class,count
appendicularia,55744
org,52600
org2,42712
organismos,27177
outros,18120
fitoplancton,11796
not_zoo,11466
chaetognatha,7109
org_part,928
nauplii_ou_cop,628
cni_rad_pol,266
radiozoa_cosc,261
multiplos,230
mysis,1
